Recency,Frequency,Monetary,cluster,segments,score
79,3,235.39666666666668,2,Churn,3
21,1,255.40000000000003,3,Potential,4
28,2,294.84999999999997,3,Potential,4
6,6,126.93166666666669,4,Loyalist,5
133,1,765.32,0,Potential Loss,1
341,1,364.8,0,Potential Loss,1
81,1,1862.0,0,Potential Loss,1
209,1,369.20000000000005,0,Potential Loss,1
163,1,135.9,1,Loss,2
255,1,125.65000000000002,1,Loss,2
150,2,277.19000000000005,0,Potential Loss,1
11,2,618.925,3,Potential,4
87,1,655.7500000000001,0,Potential Loss,1
42,20,556.9355,4,Loyalist,5
206,1,211.55000000000004,1,Loss,2
2,4,341.595,4,Loyalist,5
25,5,241.00399999999996,2,Churn,3
2,6,154.04,4,Loyalist,5
27,1,332.6600000000001,3,Potential,4
23,5,562.126,2,Churn,3
27,2,512.72,3,Potential,4
218,2,308.07500000000005,0,Potential Loss,1
30,4,635.1025000000001,2,Churn,3
76,1,277.79999999999995,0,Potential Loss,1
27,4,108.5875,3,Potential,4
38,3,308.8533333333334,2,Churn,3
93,2,153.74,1,Loss,2
72,4,317.245,2,Churn,3
117,2,805.0750000000003,0,Potential Loss,1
36,2,488.88500000000005,0,Potential Loss,1
91,2,658.0350000000001,0,Potential Loss,1
52,1,749.0999999999998,0,Potential Loss,1
129,1,310.05000000000007,0,Potential Loss,1
153,1,223.88,1,Loss,2
61,12,491.68750000000006,2,Churn,3
16,1,100.9,3,Potential,4
74,2,145.40999999999997,1,Loss,2
25,6,183.66166666666666,2,Churn,3
21,1,371.2,3,Potential,4
81,1,311.69000000000005,0,Potential Loss,1
2,10,741.3330000000001,4,Loyalist,5
27,1,289.82,3,Potential,4
14,1,336.16999999999985,3,Potential,4
255,1,58.48999999999999,1,Loss,2
129,3,166.56,1,Loss,2
111,4,173.85500000000002,2,Churn,3
173,2,110.63499999999999,1,Loss,2
12,7,837.4257142857142,4,Loyalist,5
272,1,126.7,1,Loss,2
11,5,297.56000000000006,4,Loyalist,5
190,1,206.20999999999998,1,Loss,2
246,2,299.4999999999999,0,Potential Loss,1
16,1,191.32000000000002,3,Potential,4
51,1,463.8,0,Potential Loss,1
91,1,147.58999999999997,1,Loss,2
139,4,398.015,2,Churn,3
45,3,372.19,2,Churn,3
278,1,114.77000000000002,1,Loss,2
109,3,438.1499999999999,0,Potential Loss,1
303,1,114.38999999999999,1,Loss,2
59,1,279.94,0,Potential Loss,1
59,6,129.14333333333335,2,Churn,3
74,5,386.28399999999993,2,Churn,3
160,1,102.11999999999999,1,Loss,2
5,2,106.635,3,Potential,4
200,1,172.23999999999995,1,Loss,2
17,1,163.2,3,Potential,4
6,1,334.53999999999985,3,Potential,4
252,2,116.61500000000001,1,Loss,2
2,3,182.0666666666667,3,Potential,4
7,2,214.93499999999997,3,Potential,4
49,1,490.52,0,Potential Loss,1
117,3,336.7033333333334,2,Churn,3
149,1,1245.93,0,Potential Loss,1
17,26,224.78692307692307,4,Loyalist,5
53,1,497.1399999999998,0,Potential Loss,1
279,1,156.91000000000003,1,Loss,2
14,3,420.5933333333334,3,Potential,4
244,1,308.94,0,Potential Loss,1
55,1,231.98000000000008,3,Potential,4
45,2,130.085,1,Loss,2
174,1,170.04000000000002,1,Loss,2
183,1,125.58000000000001,1,Loss,2
334,2,192.48000000000002,1,Loss,2
268,1,265.99999999999994,0,Potential Loss,1
28,8,213.64749999999998,2,Churn,3
13,4,226.26,3,Potential,4
41,10,632.326,2,Churn,3
11,8,146.26375000000002,4,Loyalist,5
183,1,377.0099999999998,0,Potential Loss,1
82,3,154.73333333333335,1,Loss,2
91,4,266.5375,2,Churn,3
44,3,147.0533333333333,3,Potential,4
73,2,259.14000000000004,0,Potential Loss,1
91,4,167.03500000000003,2,Churn,3
258,1,2188.5,0,Potential Loss,1
27,10,258.337,2,Churn,3
17,7,495.1014285714286,4,Loyalist,5
32,1,252.73,3,Potential,4
74,3,155.18333333333328,1,Loss,2
1,5,115.81199999999998,4,Loyalist,5
11,45,413.2595555555557,4,Loyalist,5
172,1,180.35000000000008,1,Loss,2
201,1,135.92999999999998,1,Loss,2
122,1,537.0,0,Potential Loss,1
7,13,427.7753846153846,4,Loyalist,5
34,2,367.83,3,Potential,4
11,15,346.3213333333333,4,Loyalist,5
271,1,343.62,0,Potential Loss,1
118,3,95.11666666666666,1,Loss,2
38,1,121.17000000000002,1,Loss,2
27,3,594.0300000000001,2,Churn,3
4,3,463.87000000000006,4,Loyalist,5
321,1,215.78000000000003,1,Loss,2
187,3,232.59666666666666,1,Loss,2
14,2,151.05,3,Potential,4
99,2,744.75,0,Potential Loss,1
27,11,193.18090909090907,2,Churn,3
42,9,148.63555555555553,2,Churn,3
11,4,75.46000000000001,3,Potential,4
6,36,960.6522222222221,4,Loyalist,5
73,3,259.5933333333333,2,Churn,3
67,1,370.79999999999995,0,Potential Loss,1
166,4,789.5325000000001,0,Potential Loss,1
55,1,893.5899999999999,0,Potential Loss,1
80,3,581.5866666666666,0,Potential Loss,1
48,2,276.67999999999995,3,Potential,4
181,1,1109.5300000000002,0,Potential Loss,1
99,2,491.0350000000001,0,Potential Loss,1
11,3,347.80333333333334,3,Potential,4
107,1,748.8700000000001,0,Potential Loss,1
79,1,773.0300000000002,0,Potential Loss,1
174,1,880.8499999999999,0,Potential Loss,1
13,28,318.7307142857144,4,Loyalist,5
36,3,251.22000000000003,2,Churn,3
24,4,98.41250000000001,3,Potential,4
258,1,88.2,1,Loss,2
283,1,306.94,0,Potential Loss,1
23,2,580.0350000000001,3,Potential,4
12,6,403.47333333333336,4,Loyalist,5
253,1,381.32000000000005,0,Potential Loss,1
276,1,480.71,0,Potential Loss,1
128,2,228.90500000000003,1,Loss,2
20,5,794.6580000000001,2,Churn,3
105,4,342.6499999999999,2,Churn,3
44,1,219.39000000000001,3,Potential,4
213,1,248.07999999999998,1,Loss,2
66,3,13305.5,0,Potential Loss,1
86,1,410.48,0,Potential Loss,1
71,1,175.2,1,Loss,2
333,1,215.25000000000003,1,Loss,2
88,2,351.68,0,Potential Loss,1
198,2,513.7199999999999,0,Potential Loss,1
20,7,328.4185714285714,2,Churn,3
6,5,284.504,4,Loyalist,5
40,4,35.6125,1,Loss,2
129,1,484.9500000000001,0,Potential Loss,1
25,4,249.02500000000003,2,Churn,3
61,2,639.49,0,Potential Loss,1
11,3,1202.9799999999998,4,Loyalist,5
39,10,276.05600000000004,2,Churn,3
20,1,340.10999999999984,3,Potential,4
19,4,338.1875,2,Churn,3
16,5,310.35600000000005,2,Churn,3
136,1,244.8,0,Potential Loss,1
129,1,266.40000000000003,0,Potential Loss,1
135,1,358.82,0,Potential Loss,1
52,2,228.86,3,Potential,4
116,3,544.5933333333334,0,Potential Loss,1
208,2,1099.6549999999997,0,Potential Loss,1
24,2,92.095,3,Potential,4
27,15,768.5653333333333,4,Loyalist,5
215,1,406.53000000000003,0,Potential Loss,1
62,4,367.75,2,Churn,3
52,11,313.40000000000003,2,Churn,3
171,1,330.11000000000007,0,Potential Loss,1
20,5,195.58600000000004,2,Churn,3
39,3,327.47333333333336,2,Churn,3
16,8,173.49875000000003,2,Churn,3
241,1,139.04999999999998,1,Loss,2
24,4,321.67499999999995,2,Churn,3
163,2,89.48,1,Loss,2
54,7,336.3214285714286,2,Churn,3
48,1,498.73999999999995,0,Potential Loss,1
227,1,259.45000000000005,0,Potential Loss,1
1,17,387.084705882353,4,Loyalist,5
45,4,298.6825,2,Churn,3
166,2,663.58,0,Potential Loss,1
242,1,623.5,0,Potential Loss,1
12,1,301.28999999999996,3,Potential,4
135,1,520.8,0,Potential Loss,1
19,10,531.4470000000001,4,Loyalist,5
11,13,365.05307692307696,4,Loyalist,5
122,1,329.2499999999999,0,Potential Loss,1
77,1,296.4200000000001,0,Potential Loss,1
121,3,320.49666666666667,2,Churn,3
126,2,425.3050000000001,0,Potential Loss,1
47,1,401.4000000000001,0,Potential Loss,1
20,28,599.2867857142857,4,Loyalist,5
20,2,152.23499999999999,3,Potential,4
210,3,281.0166666666666,0,Potential Loss,1
322,1,163.0,1,Loss,2
27,1,106.56,3,Potential,4
10,1,1289.5,0,Potential Loss,1
72,5,324.81,2,Churn,3
324,1,135.75,1,Loss,2
73,1,224.14000000000007,1,Loss,2
262,1,40.5,1,Loss,2
20,5,441.39000000000004,2,Churn,3
177,3,229.82666666666668,1,Loss,2
126,2,311.42500000000007,0,Potential Loss,1
61,2,203.38,3,Potential,4
72,1,310.62,0,Potential Loss,1
16,2,205.705,3,Potential,4
17,15,317.4786666666667,4,Loyalist,5
7,41,395.74121951219513,4,Loyalist,5
3,2,364.6600000000001,3,Potential,4
62,1,499.32000000000005,0,Potential Loss,1
80,12,504.795,2,Churn,3
152,1,3861.0,0,Potential Loss,1
12,2,261.555,3,Potential,4
124,2,96.82000000000001,1,Loss,2
31,4,317.175,2,Churn,3
89,5,247.30800000000005,2,Churn,3
27,6,304.6333333333334,2,Churn,3
87,2,326.61999999999995,0,Potential Loss,1
12,4,105.07500000000002,3,Potential,4
121,4,201.18,2,Churn,3
227,1,331.18,0,Potential Loss,1
62,1,511.34,0,Potential Loss,1
7,1,101.80000000000001,3,Potential,4
320,2,164.17499999999998,1,Loss,2
12,8,207.68000000000004,4,Loyalist,5
48,3,244.98000000000002,2,Churn,3
89,1,96.6,1,Loss,2
12,11,523.3536363636364,4,Loyalist,5
178,1,305.75000000000006,0,Potential Loss,1
53,6,296.4933333333334,2,Churn,3
320,1,585.0,0,Potential Loss,1
227,2,377.875,0,Potential Loss,1
236,1,409.40000000000003,0,Potential Loss,1
312,1,154.41,1,Loss,2
128,5,243.87999999999997,2,Churn,3
171,4,846.6774999999998,0,Potential Loss,1
241,2,214.80000000000004,1,Loss,2
115,2,306.03,0,Potential Loss,1
130,1,197.00000000000003,1,Loss,2
160,9,172.5411111111111,2,Churn,3
300,1,321.0499999999999,0,Potential Loss,1
80,4,353.08,2,Churn,3
61,3,357.33,2,Churn,3
12,2,390.29499999999996,3,Potential,4
7,5,341.314,4,Loyalist,5
75,8,219.55500000000004,2,Churn,3
76,1,316.68000000000006,0,Potential Loss,1
215,2,315.7850000000001,0,Potential Loss,1
136,3,838.6133333333332,0,Potential Loss,1
240,1,328.1499999999999,0,Potential Loss,1
94,1,356.0,0,Potential Loss,1
3,13,514.4969230769232,4,Loyalist,5
4,11,953.1809090909093,4,Loyalist,5
96,2,370.39000000000004,0,Potential Loss,1
2,5,183.64000000000001,4,Loyalist,5
247,1,300.36,0,Potential Loss,1
245,1,890.85,0,Potential Loss,1
150,1,98.45,1,Loss,2
342,1,317.15,0,Potential Loss,1
170,2,311.58000000000004,0,Potential Loss,1
102,5,278.05400000000003,2,Churn,3
137,1,254.82,0,Potential Loss,1
325,1,178.95000000000002,1,Loss,2
108,1,156.51,1,Loss,2
184,1,393.74,0,Potential Loss,1
34,2,753.0599999999998,0,Potential Loss,1
224,1,119.30000000000001,1,Loss,2
1,5,343.472,4,Loyalist,5
25,1,408.8,3,Potential,4
17,7,339.9271428571428,2,Churn,3
5,14,171.09428571428572,4,Loyalist,5
59,2,360.9699999999999,0,Potential Loss,1
20,2,358.28499999999997,3,Potential,4
303,1,615.1400000000001,0,Potential Loss,1
245,1,135.31,1,Loss,2
48,1,255.9,3,Potential,4
174,1,113.12000000000002,1,Loss,2
1,9,259.1277777777778,4,Loyalist,5
51,1,240.55,3,Potential,4
24,2,243.345,3,Potential,4
45,4,535.2175,2,Churn,3
61,3,313.26,2,Churn,3
44,17,454.33058823529404,2,Churn,3
5,12,331.2,4,Loyalist,5
203,1,180.93999999999997,1,Loss,2
36,6,612.1433333333333,2,Churn,3
12,3,213.98000000000002,3,Potential,4
12,11,400.20909090909083,4,Loyalist,5
265,3,690.6666666666666,0,Potential Loss,1
184,1,496.4399999999999,0,Potential Loss,1
52,11,399.7254545454545,2,Churn,3
292,1,574.02,0,Potential Loss,1
62,7,81.60714285714286,2,Churn,3
124,3,391.45000000000005,0,Potential Loss,1
216,1,205.30000000000004,1,Loss,2
69,1,310.46999999999997,0,Potential Loss,1
1,82,708.4297560975608,4,Loyalist,5
77,3,211.70333333333338,2,Churn,3
112,1,52.0,1,Loss,2
201,1,327.97,0,Potential Loss,1
118,2,285.25,0,Potential Loss,1
328,1,165.0,1,Loss,2
182,1,312.62,0,Potential Loss,1
342,1,204.50000000000009,1,Loss,2
46,1,267.13000000000005,3,Potential,4
72,3,916.1033333333335,0,Potential Loss,1
87,1,679.68,0,Potential Loss,1
105,1,162.28999999999996,1,Loss,2
71,1,311.7099999999999,0,Potential Loss,1
54,1,208.75,1,Loss,2
41,3,349.9000000000001,2,Churn,3
62,2,357.48,0,Potential Loss,1
210,1,1028.56,0,Potential Loss,1
165,3,116.24000000000001,1,Loss,2
55,1,173.97000000000003,1,Loss,2
245,2,287.03499999999997,0,Potential Loss,1
82,1,2020.5199999999998,0,Potential Loss,1
306,1,406.09000000000003,0,Potential Loss,1
89,1,364.5,0,Potential Loss,1
76,3,187.98000000000002,2,Churn,3
47,1,393.53999999999996,0,Potential Loss,1
40,1,252.42000000000002,3,Potential,4
74,1,158.04,1,Loss,2
219,2,236.90499999999997,1,Loss,2
14,6,280.9066666666667,4,Loyalist,5
256,1,465.37,0,Potential Loss,1
55,2,138.52500000000003,1,Loss,2
73,8,300.12,2,Churn,3
2,20,386.1325,4,Loyalist,5
41,1,427.93000000000006,0,Potential Loss,1
216,2,456.595,0,Potential Loss,1
27,7,330.6171428571429,2,Churn,3
77,1,496.97,0,Potential Loss,1
59,4,469.3975000000001,2,Churn,3
23,1,446.94000000000005,3,Potential,4
31,7,340.86428571428576,2,Churn,3
139,1,2007.4000000000003,0,Potential Loss,1
20,10,187.88100000000003,2,Churn,3
278,1,168.00000000000003,1,Loss,2
42,3,411.1200000000001,2,Churn,3
99,6,368.6383333333333,2,Churn,3
48,4,365.04,2,Churn,3
67,2,298.425,0,Potential Loss,1
16,6,992.6183333333332,4,Loyalist,5
171,1,338.84000000000003,0,Potential Loss,1
42,1,316.88000000000005,0,Potential Loss,1
188,1,394.14,0,Potential Loss,1
174,1,500.0,0,Potential Loss,1
2,3,398.8500000000001,4,Loyalist,5
18,2,115.93,3,Potential,4
11,3,531.96,3,Potential,4
327,1,107.44999999999999,1,Loss,2
114,1,288.18,0,Potential Loss,1
291,1,94.0,1,Loss,2
18,2,672.7649999999999,3,Potential,4
24,3,271.9233333333334,3,Potential,4
115,5,143.24,2,Churn,3
150,2,313.17500000000007,0,Potential Loss,1
280,1,349.09999999999997,0,Potential Loss,1
39,2,255.35500000000002,3,Potential,4
96,4,264.10999999999996,2,Churn,3
266,1,267.18000000000006,0,Potential Loss,1
86,8,431.3550000000001,2,Churn,3
28,4,339.72,2,Churn,3
173,1,190.53,1,Loss,2
11,3,258.3,3,Potential,4
315,1,572.8100000000002,0,Potential Loss,1
157,4,996.0799999999999,0,Potential Loss,1
87,1,508.8000000000001,0,Potential Loss,1
26,1,135.85999999999999,3,Potential,4
1,4,237.5900000000001,4,Loyalist,5
325,2,48.85,1,Loss,2
334,1,43.5,1,Loss,2
256,2,191.67,1,Loss,2
21,4,258.99249999999995,2,Churn,3
49,3,494.38000000000005,2,Churn,3
17,1,93.78,3,Potential,4
28,2,198.675,3,Potential,4
25,1,171.19000000000003,3,Potential,4
67,2,266.6499999999999,0,Potential Loss,1
109,5,208.296,2,Churn,3
24,1,149.29000000000002,3,Potential,4
14,3,374.1766666666667,3,Potential,4
264,1,200.15999999999997,1,Loss,2
133,1,156.58,1,Loss,2
56,3,127.89333333333333,1,Loss,2
221,1,594.0,0,Potential Loss,1
14,7,462.4157142857143,4,Loyalist,5
11,2,709.13,3,Potential,4
266,1,113.50000000000001,1,Loss,2
332,1,155.17000000000002,1,Loss,2
314,1,494.64000000000004,0,Potential Loss,1
28,3,324.84,2,Churn,3
91,1,429.84,0,Potential Loss,1
61,3,179.57666666666668,2,Churn,3
58,7,198.3385714285714,2,Churn,3
342,2,102.0,1,Loss,2
264,1,237.07000000000002,1,Loss,2
27,1,161.64,3,Potential,4
145,3,78.2,1,Loss,2
61,1,126.14,1,Loss,2
224,1,1048.8500000000001,0,Potential Loss,1
5,16,405.42312499999997,4,Loyalist,5
87,1,334.53,0,Potential Loss,1
11,3,174.96,3,Potential,4
53,2,233.75500000000002,3,Potential,4
33,2,269.27500000000003,3,Potential,4
152,1,469.47999999999996,0,Potential Loss,1
115,1,371.55999999999995,0,Potential Loss,1
1,7,253.02857142857144,4,Loyalist,5
79,1,454.1099999999999,0,Potential Loss,1
42,2,720.71,0,Potential Loss,1
17,9,1143.4800000000002,4,Loyalist,5
268,4,58.452500000000015,1,Loss,2
20,4,898.5775000000001,2,Churn,3
91,2,812.455,0,Potential Loss,1
124,1,91.32000000000002,1,Loss,2
6,3,378.0933333333333,3,Potential,4
102,6,516.6816666666667,2,Churn,3
30,2,329.73,3,Potential,4
151,5,400.35999999999996,2,Churn,3
23,2,649.615,0,Potential Loss,1
19,2,631.1000000000001,3,Potential,4
6,25,493.58719999999994,4,Loyalist,5
20,4,282.89,2,Churn,3
17,7,856.3685714285717,4,Loyalist,5
83,1,52.83000000000001,1,Loss,2
54,5,722.192,2,Churn,3
24,3,326.42,2,Churn,3
173,1,492.36,0,Potential Loss,1
227,6,166.71166666666667,2,Churn,3
332,1,250.0,1,Loss,2
13,5,181.846,3,Potential,4
157,1,19.8,1,Loss,2
6,17,790.8658823529413,4,Loyalist,5
14,7,322.10714285714283,4,Loyalist,5
46,3,20.81,1,Loss,2
235,1,267.0300000000001,0,Potential Loss,1
40,8,242.80624999999998,2,Churn,3
121,1,343.5,0,Potential Loss,1
36,8,375.0250000000001,2,Churn,3
89,2,199.42000000000002,1,Loss,2
86,1,412.01000000000005,0,Potential Loss,1
26,1,440.0,3,Potential,4
19,2,254.745,3,Potential,4
183,2,74.22,1,Loss,2
20,7,315.48285714285714,2,Churn,3
256,1,229.32999999999998,1,Loss,2
24,9,407.9133333333333,2,Churn,3
23,4,375.58750000000003,2,Churn,3
91,2,1003.7199999999996,0,Potential Loss,1
27,3,404.8933333333332,2,Churn,3
21,3,269.19,3,Potential,4
175,4,134.09999999999997,1,Loss,2
165,1,110.92000000000002,1,Loss,2
302,1,538.46,0,Potential Loss,1
13,1,213.3,3,Potential,4
116,1,85.13000000000005,1,Loss,2
290,1,127.86000000000001,1,Loss,2
3,8,399.0212500000001,4,Loyalist,5
56,1,157.39000000000004,1,Loss,2
32,13,322.11307692307696,2,Churn,3
79,3,563.17,0,Potential Loss,1
39,4,143.9075,2,Churn,3
275,1,436.0599999999999,0,Potential Loss,1
189,1,90.12,1,Loss,2
62,1,437.22999999999996,0,Potential Loss,1
161,1,217.2,1,Loss,2
1,13,293.35461538461533,4,Loyalist,5
26,1,279.77,3,Potential,4
30,1,473.65000000000003,0,Potential Loss,1
13,4,200.14749999999998,3,Potential,4
24,2,545.625,3,Potential,4
52,2,86.58000000000001,1,Loss,2
20,1,186.01000000000002,3,Potential,4
46,3,252.76333333333332,2,Churn,3
40,5,275.142,2,Churn,3
12,9,344.54222222222216,4,Loyalist,5
13,4,162.60750000000002,3,Potential,4
27,7,364.6942857142857,2,Churn,3
87,2,299.75,0,Potential Loss,1
179,1,112.10000000000001,1,Loss,2
303,1,940.6700000000001,0,Potential Loss,1
34,3,86.29333333333334,3,Potential,4
164,1,127.10000000000001,1,Loss,2
304,2,174.3,1,Loss,2
99,6,65.94500000000001,1,Loss,2
26,3,227.63666666666666,3,Potential,4
25,4,181.27750000000003,2,Churn,3
178,1,455.29999999999995,0,Potential Loss,1
32,3,189.6,3,Potential,4
257,3,159.51,1,Loss,2
48,1,388.5799999999999,0,Potential Loss,1
72,1,199.8,1,Loss,2
17,5,354.356,2,Churn,3
97,4,251.0675,2,Churn,3
244,1,324.57000000000005,0,Potential Loss,1
55,1,240.68000000000006,3,Potential,4
28,2,380.87,3,Potential,4
13,12,461.6758333333333,4,Loyalist,5
24,7,163.61714285714285,2,Churn,3
80,1,48.480000000000004,1,Loss,2
54,1,216.38999999999996,3,Potential,4
32,4,250.845,2,Churn,3
3,9,324.4622222222222,4,Loyalist,5
163,1,104.76,1,Loss,2
30,4,273.42,2,Churn,3
127,1,298.48,0,Potential Loss,1
53,1,112.46,1,Loss,2
11,11,142.76818181818183,4,Loyalist,5
92,2,97.575,1,Loss,2
12,20,465.92749999999995,4,Loyalist,5
124,4,194.2125,2,Churn,3
12,1,336.4,3,Potential,4
58,2,564.3449999999999,0,Potential Loss,1
13,4,323.2575,2,Churn,3
45,9,412.1733333333334,2,Churn,3
143,1,301.03000000000003,0,Potential Loss,1
118,4,147.0325,1,Loss,2
105,4,383.565,2,Churn,3
76,2,337.9,0,Potential Loss,1
26,8,318.88250000000005,2,Churn,3
47,2,593.175,0,Potential Loss,1
17,8,410.66374999999994,4,Loyalist,5
19,1,243.55,3,Potential,4
32,2,362.38000000000005,3,Potential,4
54,1,223.36,3,Potential,4
136,1,425.32,0,Potential Loss,1
18,12,812.4141666666668,4,Loyalist,5
107,3,526.2766666666668,0,Potential Loss,1
311,3,221.33333333333334,1,Loss,2
168,4,203.25,2,Churn,3
20,1,611.5899999999998,0,Potential Loss,1
160,2,128.92000000000002,1,Loss,2
206,2,328.67500000000007,0,Potential Loss,1
163,1,306.0,0,Potential Loss,1
262,3,215.43333333333337,1,Loss,2
93,1,337.73999999999995,0,Potential Loss,1
117,2,438.72,0,Potential Loss,1
11,2,461.265,3,Potential,4
68,1,560.67,0,Potential Loss,1
47,4,187.12500000000003,2,Churn,3
24,1,30.0,1,Loss,2
199,4,179.47500000000002,1,Loss,2
45,1,306.45,0,Potential Loss,1
27,8,173.945,2,Churn,3
224,2,154.89999999999998,1,Loss,2
108,1,138.14000000000001,1,Loss,2
52,1,386.43,0,Potential Loss,1
68,2,1121.005,0,Potential Loss,1
41,1,301.32000000000005,3,Potential,4
189,1,76.32000000000002,1,Loss,2
42,4,171.08499999999998,2,Churn,3
298,1,173.05,1,Loss,2
20,7,379.5900000000001,2,Churn,3
2,4,720.2549999999998,4,Loyalist,5
75,4,527.9725000000001,2,Churn,3
83,3,107.89666666666666,1,Loss,2
20,3,1145.2533333333333,2,Churn,3
51,1,657.2299999999999,0,Potential Loss,1
54,1,352.70000000000005,0,Potential Loss,1
26,4,195.31999999999996,2,Churn,3
11,2,427.395,3,Potential,4
27,5,285.232,2,Churn,3
119,1,193.75000000000003,1,Loss,2
25,9,332.56666666666666,2,Churn,3
3,1,150.6,3,Potential,4
102,2,119.88,1,Loss,2
341,1,136.8,1,Loss,2
30,1,191.04000000000002,3,Potential,4
27,11,512.0063636363636,4,Loyalist,5
268,2,204.99,1,Loss,2
81,8,342.05749999999995,2,Churn,3
19,1,309.65000000000003,3,Potential,4
174,2,348.33999999999975,0,Potential Loss,1
75,4,385.535,2,Churn,3
266,1,211.5,1,Loss,2
128,4,573.4050000000001,2,Churn,3
203,1,143.10000000000002,1,Loss,2
77,4,265.14000000000004,2,Churn,3
45,4,236.395,2,Churn,3
42,6,502.26,2,Churn,3
342,1,133.25,1,Loss,2
11,5,214.47200000000004,3,Potential,4
145,1,185.55,1,Loss,2
13,2,165.44,3,Potential,4
147,3,190.57000000000002,1,Loss,2
236,1,150.30000000000004,1,Loss,2
153,13,387.996923076923,2,Churn,3
26,1,598.73,0,Potential Loss,1
13,1,507.0799999999998,3,Potential,4
110,5,444.512,2,Churn,3
203,2,109.125,1,Loss,2
17,1,415.25000000000006,3,Potential,4
10,6,607.0183333333334,4,Loyalist,5
36,1,85.0,1,Loss,2
124,3,373.6266666666667,0,Potential Loss,1
36,1,156.02,3,Potential,4
311,1,162.3,1,Loss,2
116,2,669.7250000000001,0,Potential Loss,1
16,8,150.64,2,Churn,3
20,15,298.8513333333333,4,Loyalist,5
245,1,449.12,0,Potential Loss,1
51,1,154.88,1,Loss,2
18,4,196.11499999999998,3,Potential,4
79,1,34.8,1,Loss,2
21,4,273.64750000000004,2,Churn,3
136,1,196.88000000000005,1,Loss,2
14,3,324.68000000000006,3,Potential,4
42,1,149.30999999999995,1,Loss,2
40,3,14844.766666666668,0,Potential Loss,1
17,6,354.16,2,Churn,3
41,6,396.28833333333324,2,Churn,3
131,1,79.2,1,Loss,2
53,3,152.85666666666668,3,Potential,4
2,6,394.0416666666667,4,Loyalist,5
65,4,133.23999999999998,2,Churn,3
189,2,357.21000000000004,0,Potential Loss,1
26,1,205.25,3,Potential,4
220,2,77.9,1,Loss,2
79,2,291.875,0,Potential Loss,1
79,2,543.4599999999999,0,Potential Loss,1
2,6,546.6616666666667,4,Loyalist,5
184,1,315.06,0,Potential Loss,1
117,3,207.27666666666664,1,Loss,2
42,25,2246.4368000000004,4,Loyalist,5
243,1,635.6800000000001,0,Potential Loss,1
304,1,270.80000000000007,0,Potential Loss,1
129,1,104.9,1,Loss,2
135,1,241.62000000000003,1,Loss,2
7,3,227.1866666666667,3,Potential,4
37,2,149.06500000000005,3,Potential,4
27,3,115.15333333333335,3,Potential,4
11,3,871.58,2,Churn,3
12,1,246.3,3,Potential,4
153,5,465.79400000000004,2,Churn,3
48,3,1644.0666666666664,0,Potential Loss,1
28,3,316.0166666666666,2,Churn,3
12,1,220.85,3,Potential,4
45,2,806.3450000000001,0,Potential Loss,1
16,3,321.87,3,Potential,4
151,1,610.0100000000002,0,Potential Loss,1
19,8,338.82000000000005,2,Churn,3
97,3,730.8000000000001,0,Potential Loss,1
77,3,294.7133333333333,2,Churn,3
109,2,349.53999999999996,0,Potential Loss,1
48,3,354.6499999999999,2,Churn,3
53,1,415.82000000000005,0,Potential Loss,1
13,13,323.5684615384616,4,Loyalist,5
25,16,322.3549999999999,4,Loyalist,5
48,3,261.5266666666667,2,Churn,3
52,3,301.3,2,Churn,3
192,2,742.56,0,Potential Loss,1
70,5,103.154,1,Loss,2
80,4,347.995,2,Churn,3
24,4,444.9550000000001,2,Churn,3
34,5,360.22800000000007,2,Churn,3
209,2,651.955,0,Potential Loss,1
18,4,486.3325,2,Churn,3
36,5,420.12,2,Churn,3
51,4,476.36250000000007,2,Churn,3
321,1,206.97999999999993,1,Loss,2
46,2,285.4800000000001,3,Potential,4
182,1,445.2700000000001,0,Potential Loss,1
174,1,532.9399999999999,0,Potential Loss,1
58,3,551.4366666666666,2,Churn,3
75,12,137.0966666666667,2,Churn,3
142,2,318.07000000000005,0,Potential Loss,1
303,1,576.0,0,Potential Loss,1
1,3,267.25333333333333,4,Loyalist,5
256,1,836.79,0,Potential Loss,1
72,4,557.8125,2,Churn,3
46,4,238.52249999999998,2,Churn,3
52,1,137.37,1,Loss,2
184,1,391.9800000000001,0,Potential Loss,1
13,18,1815.8655555555556,4,Loyalist,5
82,3,349.4966666666667,2,Churn,3
1,2,177.77999999999997,3,Potential,4
74,4,306.015,2,Churn,3
100,1,118.95,1,Loss,2
48,1,130.74,1,Loss,2
19,8,463.97125000000005,4,Loyalist,5
290,2,194.635,1,Loss,2
21,2,119.42500000000003,3,Potential,4
188,2,80.35500000000002,1,Loss,2
53,1,110.80000000000001,1,Loss,2
88,11,249.50454545454548,2,Churn,3
96,5,142.448,2,Churn,3
34,24,546.0416666666669,4,Loyalist,5
20,1,297.0,3,Potential,4
17,4,263.73,2,Churn,3
42,7,124.93571428571428,2,Churn,3
14,8,395.66999999999996,4,Loyalist,5
114,3,159.55000000000004,1,Loss,2
27,2,34.42,1,Loss,2
24,6,322.71999999999997,2,Churn,3
2,3,298.3766666666667,4,Loyalist,5
103,1,230.53,1,Loss,2
24,12,270.74,4,Loyalist,5
161,2,74.82000000000001,1,Loss,2
153,1,354.0899999999999,0,Potential Loss,1
16,2,180.46499999999995,3,Potential,4
129,7,629.4114285714286,2,Churn,3
19,2,246.64000000000004,3,Potential,4
