Customer ID,Recency,Frequency,Monetary,cluster,segments,score
14588,68,1,135.39,4,Loss,1
14589,275,1,39.75,4,Loss,1
14590,32,17,156.29176470588237,2,Loyalist,5
14593,71,8,331.68375000000003,3,Churn,3
14594,334,1,255.0,0,Potential Loss,2
14595,3,2,211.925,1,Potential,4
14596,264,1,229.46999999999997,0,Potential Loss,2
14597,1,4,329.5975000000001,2,Loyalist,5
14598,207,1,162.07,4,Loss,1
14599,28,2,237.26999999999998,1,Potential,4
14600,31,1,471.84,0,Potential Loss,2
14602,294,1,205.35999999999999,4,Loss,1
14604,271,1,136.36000000000004,4,Loss,1
14605,12,2,360.03,1,Potential,4
14606,10,89,192.5185393258427,2,Loyalist,5
14607,105,7,749.7042857142858,3,Churn,3
14608,5,4,244.14249999999998,2,Loyalist,5
14609,28,6,147.44,3,Churn,3
14610,92,2,12.175,4,Loss,1
14611,81,2,302.165,0,Potential Loss,2
14612,53,1,877.6999999999999,0,Potential Loss,2
14613,318,1,76.32000000000002,4,Loss,1
14614,24,1,295.13,1,Potential,4
14615,62,5,190.35200000000003,3,Churn,3
14616,23,2,60.85,4,Loss,1
14617,53,2,95.23500000000001,4,Loss,1
14618,14,4,197.22000000000003,1,Potential,4
14619,179,1,896.7999999999998,0,Potential Loss,2
14621,127,4,303.0525,3,Churn,3
14623,18,5,234.06599999999997,3,Churn,3
14624,53,4,147.055,3,Churn,3
14625,12,8,376.76875,2,Loyalist,5
14626,77,6,363.875,3,Churn,3
14627,17,1,462.75000000000006,1,Potential,4
14628,80,3,442.0133333333333,3,Churn,3
14630,4,1,338.65,1,Potential,4
14631,24,3,339.57,1,Potential,4
14634,75,4,531.1150000000001,3,Churn,3
14635,3,1,215.22000000000003,1,Potential,4
14637,315,1,106.67999999999998,4,Loss,1
14639,46,3,664.8233333333333,3,Churn,3
14640,47,4,385.495,3,Churn,3
14643,265,2,317.70000000000005,0,Potential Loss,2
14644,52,4,269.615,3,Churn,3
14645,272,1,279.79999999999995,0,Potential Loss,2
14647,249,1,276.74999999999994,0,Potential Loss,2
14648,54,14,308.5171428571429,3,Churn,3
14649,20,5,471.6039999999999,3,Churn,3
14650,227,1,62.5,4,Loss,1
14651,32,7,197.07428571428568,3,Churn,3
14653,151,3,385.00333333333333,0,Potential Loss,2
14655,26,3,648.7600000000001,3,Churn,3
14656,53,3,174.5333333333333,1,Potential,4
14657,73,2,306.325,0,Potential Loss,2
14662,124,2,267.22999999999996,0,Potential Loss,2
14663,216,2,245.30000000000004,0,Potential Loss,2
14665,124,2,456.975,0,Potential Loss,2
14667,5,29,410.48689655172416,2,Loyalist,5
14668,83,1,111.63000000000001,4,Loss,1
14669,271,3,383.25333333333333,0,Potential Loss,2
14671,128,2,563.7250000000001,0,Potential Loss,2
14672,5,2,173.79499999999996,1,Potential,4
14673,18,3,558.1366666666668,3,Churn,3
14674,147,1,173.65999999999997,4,Loss,1
14675,26,1,462.15000000000015,0,Potential Loss,2
14676,62,6,968.0916666666668,3,Churn,3
14677,230,1,184.91,4,Loss,1
14678,98,1,403.39,0,Potential Loss,2
14679,19,2,425.3500000000001,1,Potential,4
14680,7,40,683.4607500000002,2,Loyalist,5
14681,25,3,125.40000000000002,1,Potential,4
14682,155,4,365.7025000000001,3,Churn,3
14683,226,1,146.55999999999997,4,Loss,1
14684,28,1,232.26999999999984,1,Potential,4
14685,7,5,663.876,2,Loyalist,5
14686,52,5,177.166,3,Churn,3
14687,189,2,386.84000000000003,0,Potential Loss,2
14688,2,8,260.3375,2,Loyalist,5
14690,1,2,211.31500000000005,1,Potential,4
14692,4,8,144.1925,2,Loyalist,5
14693,3,6,165.41,2,Loyalist,5
14694,342,1,244.31000000000006,0,Potential Loss,2
14695,127,1,636.0399999999998,0,Potential Loss,2
14696,59,2,344.475,0,Potential Loss,2
14699,73,3,197.82333333333335,3,Churn,3
14700,34,2,440.4800000000001,1,Potential,4
14701,80,6,335.4533333333333,3,Churn,3
14702,4,11,221.52545454545455,2,Loyalist,5
14704,32,2,133.32999999999998,1,Potential,4
14706,256,1,390.68999999999994,0,Potential Loss,2
14707,7,2,69.6,1,Potential,4
14708,2,3,361.9700000000001,2,Loyalist,5
14709,17,11,337.19,2,Loyalist,5
14710,17,7,177.56571428571428,2,Loyalist,5
14712,56,1,411.0000000000001,0,Potential Loss,2
14713,17,10,259.142,2,Loyalist,5
14714,45,3,248.68333333333337,3,Churn,3
14715,80,4,239.29250000000002,3,Churn,3
14716,82,1,235.77,0,Potential Loss,2
14718,48,1,226.42000000000002,1,Potential,4
14721,17,1,115.77,1,Potential,4
14722,65,2,162.725,4,Loss,1
14723,23,6,131.905,1,Potential,4
14724,228,1,345.25,0,Potential Loss,2
14725,62,3,197.09333333333333,3,Churn,3
14726,292,1,124.75,4,Loss,1
14727,36,2,98.32499999999999,4,Loss,1
14728,51,1,190.58,1,Potential,4
14729,263,3,197.96333333333328,4,Loss,1
14732,1,9,250.93666666666664,2,Loyalist,5
14733,13,4,1649.7649999999996,3,Churn,3
14734,63,4,264.105,3,Churn,3
14735,1,22,263.40090909090907,2,Loyalist,5
14736,34,2,200.54000000000002,1,Potential,4
14737,245,1,2389.62,0,Potential Loss,2
14738,199,1,196.25000000000003,4,Loss,1
14739,2,17,419.5241176470588,2,Loyalist,5
14740,47,8,339.10625000000005,3,Churn,3
14741,55,2,248.62499999999997,1,Potential,4
14742,73,1,579.85,0,Potential Loss,2
14743,230,1,50.48,4,Loss,1
14744,26,8,348.1375,3,Churn,3
14745,9,7,193.07857142857142,2,Loyalist,5
14746,2,4,148.375,2,Loyalist,5
14748,75,7,248.08142857142863,3,Churn,3
14749,117,1,310.15000000000003,0,Potential Loss,2
14751,322,1,61.35,4,Loss,1
14753,217,1,306.36,0,Potential Loss,2
14754,63,4,228.1075,3,Churn,3
14755,19,12,376.42666666666673,2,Loyalist,5
14756,20,2,932.4,0,Potential Loss,2
14758,123,3,460.30333333333334,0,Potential Loss,2
14761,82,1,192.02,4,Loss,1
14762,264,1,117.05,4,Loss,1
14766,17,6,680.46,3,Churn,3
14767,112,1,382.80999999999995,0,Potential Loss,2
14769,28,8,515.93375,3,Churn,3
14770,105,6,460.2033333333334,3,Churn,3
14771,259,1,307.25,0,Potential Loss,2
14773,230,1,140.55,4,Loss,1
14774,166,1,241.45000000000002,0,Potential Loss,2
14775,303,1,406.56000000000006,0,Potential Loss,2
14776,25,4,292.5,3,Churn,3
14777,335,1,307.56000000000006,0,Potential Loss,2
14783,297,1,307.30000000000007,0,Potential Loss,2
14784,27,1,159.94000000000003,1,Potential,4
14786,159,1,90.96000000000001,4,Loss,1
14787,109,1,110.65000000000003,4,Loss,1
14788,234,1,476.8800000000001,0,Potential Loss,2
14790,12,4,303.40000000000003,1,Potential,4
14791,8,1,303.63000000000005,1,Potential,4
14793,173,1,396.9100000000001,0,Potential Loss,2
14794,83,3,211.33,3,Churn,3
14796,17,10,260.113,2,Loyalist,5
14797,145,1,300.31000000000006,0,Potential Loss,2
14798,19,5,110.114,1,Potential,4
14800,21,6,570.555,3,Churn,3
14805,35,3,183.33,1,Potential,4
14806,77,1,110.03999999999999,4,Loss,1
14807,28,2,259.645,1,Potential,4
14809,259,2,343.38,0,Potential Loss,2
14810,56,3,149.71333333333334,1,Potential,4
14811,25,1,170.50000000000003,1,Potential,4
14812,236,1,185.80000000000004,4,Loss,1
14813,23,4,233.86,1,Potential,4
14814,160,1,159.21,4,Loss,1
14817,59,5,519.904,3,Churn,3
14818,156,3,170.86999999999998,4,Loss,1
14819,307,1,167.45000000000002,4,Loss,1
14820,1,5,153.49399999999997,2,Loyalist,5
14821,16,7,176.80714285714285,2,Loyalist,5
14822,34,1,157.70000000000002,1,Potential,4
14824,9,6,482.53333333333336,2,Loyalist,5
14825,20,13,207.55153846153846,2,Loyalist,5
14826,160,2,192.60000000000002,4,Loss,1
14828,26,9,779.7000000000002,3,Churn,3
14829,25,4,248.8225,3,Churn,3
14831,318,1,842.8200000000002,0,Potential Loss,2
14833,136,1,94.8,4,Loss,1
14834,45,1,485.86000000000007,0,Potential Loss,2
14835,166,2,148.5,4,Loss,1
14837,80,5,362.1640000000001,3,Churn,3
14838,2,1,654.5699999999998,1,Potential,4
14839,56,3,305.09333333333336,3,Churn,3
14840,177,1,299.86,0,Potential Loss,2
14841,12,5,530.288,2,Loyalist,5
14843,74,1,211.80000000000004,4,Loss,1
14844,8,6,585.4366666666666,2,Loyalist,5
14845,237,1,150.0,4,Loss,1
14846,124,1,437.4,0,Potential Loss,2
14847,45,2,519.775,0,Potential Loss,2
14848,42,1,310.56,0,Potential Loss,2
14849,19,21,372.9957142857143,2,Loyalist,5
14850,55,6,244.7099999999999,3,Churn,3
14851,268,1,318.06,0,Potential Loss,2
14852,32,12,275.87416666666667,3,Churn,3
14853,2,3,300.3566666666666,2,Loyalist,5
14854,7,4,390.75750000000005,2,Loyalist,5
14855,112,5,1174.9299999999998,3,Churn,3
14857,80,5,495.746,3,Churn,3
14858,143,1,180.74999999999997,4,Loss,1
14859,281,1,351.9,0,Potential Loss,2
14861,11,8,129.9925,2,Loyalist,5
14865,12,2,23.159999999999997,4,Loss,1
14866,42,7,921.4742857142855,3,Churn,3
14867,11,12,169.87166666666667,2,Loyalist,5
14868,18,4,307.605,3,Churn,3
14869,26,3,569.0200000000001,3,Churn,3
14870,51,5,302.34000000000003,3,Churn,3
14871,159,3,138.98000000000002,4,Loss,1
14872,121,3,272.2,3,Churn,3
14873,271,1,334.45,0,Potential Loss,2
14874,173,1,116.18,4,Loss,1
14875,79,1,1397.08,0,Potential Loss,2
14876,188,2,128.35000000000002,4,Loss,1
14877,56,2,218.5,1,Potential,4
14878,14,16,163.73125,2,Loyalist,5
14879,322,1,185.06000000000006,4,Loss,1
14882,5,12,253.20416666666668,2,Loyalist,5
14884,132,1,120.6,4,Loss,1
14885,103,2,416.4,0,Potential Loss,2
14890,256,2,345.79999999999995,0,Potential Loss,2
14891,54,2,276.175,1,Potential,4
14892,328,1,202.35000000000005,4,Loss,1
14893,342,1,571.7600000000001,0,Potential Loss,2
14894,81,1,537.3600000000001,0,Potential Loss,2
14895,21,16,760.2049999999999,2,Loyalist,5
14896,91,6,220.19166666666663,3,Churn,3
14897,47,3,491.00000000000006,3,Churn,3
14898,3,7,219.3757142857143,2,Loyalist,5
14899,92,1,1384.8800000000006,0,Potential Loss,2
14900,219,1,13.919999999999998,4,Loss,1
14901,44,5,173.67200000000003,3,Churn,3
14902,92,2,351.48,0,Potential Loss,2
14904,46,2,307.6000000000001,1,Potential,4
14905,8,5,219.42800000000003,2,Loyalist,5
14907,2,10,266.469,2,Loyalist,5
14908,306,1,104.10000000000002,4,Loss,1
14909,75,3,468.22666666666674,3,Churn,3
14913,26,4,711.4250000000001,3,Churn,3
14915,1,8,162.71375000000003,2,Loyalist,5
14916,98,4,443.49250000000006,3,Churn,3
14917,234,2,561.875,0,Potential Loss,2
14918,42,7,620.8085714285716,3,Churn,3
14919,177,1,359.3500000000001,0,Potential Loss,2
14920,203,1,629.4000000000001,0,Potential Loss,2
14922,31,2,421.87,1,Potential,4
14924,70,2,310.48,0,Potential Loss,2
14926,19,2,179.7,1,Potential,4
14927,123,1,308.19999999999993,0,Potential Loss,2
14928,265,1,223.91000000000003,4,Loss,1
14929,59,1,612.8100000000001,0,Potential Loss,2
14940,55,1,349.48,0,Potential Loss,2
14941,68,1,182.10000000000002,4,Loss,1
14942,39,3,212.4033333333333,1,Potential,4
14943,301,1,107.62,4,Loss,1
14944,27,7,540.6314285714285,3,Churn,3
14945,51,1,179.40000000000003,4,Loss,1
14947,26,4,189.7425,1,Potential,4
14949,107,3,142.8466666666667,4,Loss,1
14952,55,19,470.5136842105263,3,Churn,3
14953,56,3,240.48333333333335,3,Churn,3
14954,225,1,167.27000000000004,4,Loss,1
14956,59,1,1325.0,0,Potential Loss,2
14957,223,1,274.79999999999995,0,Potential Loss,2
14958,233,2,135.95,4,Loss,1
14961,17,11,614.2727272727274,2,Loyalist,5
14962,177,3,80.07000000000001,4,Loss,1
14963,17,7,239.52571428571426,2,Loyalist,5
14966,25,3,196.4666666666667,1,Potential,4
14967,79,4,320.64,3,Churn,3
14968,156,1,353.65,0,Potential Loss,2
14969,225,1,906.2299999999999,0,Potential Loss,2
14970,47,8,415.91125,3,Churn,3
14972,19,1,30.300000000000004,4,Loss,1
14975,59,1,192.45,4,Loss,1
14978,146,5,242.14399999999995,3,Churn,3
14981,2,1,270.80000000000007,1,Potential,4
14982,210,1,234.87999999999997,0,Potential Loss,2
14983,327,1,183.20000000000002,4,Loss,1
14984,26,4,264.53499999999997,3,Churn,3
14986,14,2,283.45,1,Potential,4
14987,19,3,273.5833333333333,1,Potential,4
14988,18,6,288.6766666666667,3,Churn,3
14989,299,1,342.4,0,Potential Loss,2
14990,191,1,105.18000000000002,4,Loss,1
14991,216,1,314.67,0,Potential Loss,2
14992,80,1,210.5,4,Loss,1
14993,201,1,36.129999999999995,4,Loss,1
14994,1,5,191.33599999999996,2,Loyalist,5
14996,119,2,221.14499999999992,4,Loss,1
14997,293,1,230.39999999999998,0,Potential Loss,2
14998,155,2,170.43,4,Loss,1
14999,230,1,129.48000000000002,4,Loss,1
15001,62,2,114.42999999999996,4,Loss,1
15002,11,6,529.2533333333333,2,Loyalist,5
15003,101,6,176.78333333333333,3,Churn,3
15005,13,26,264.9488461538462,2,Loyalist,5
15006,3,1,323.05000000000007,1,Potential,4
15008,9,2,180.0,1,Potential,4
15011,54,2,208.3,1,Potential,4
15012,7,2,218.78999999999994,1,Potential,4
15013,95,10,164.13000000000002,3,Churn,3
15015,38,12,185.41,3,Churn,3
15016,31,4,115.065,1,Potential,4
15018,153,1,111.25,4,Loss,1
15020,17,1,203.42000000000004,1,Potential,4
15021,1,4,217.2525,2,Loyalist,5
15022,315,1,281.04999999999995,0,Potential Loss,2
15023,80,10,536.367,3,Churn,3
15024,1,8,301.7725,2,Loyalist,5
15025,206,1,628.13,0,Potential Loss,2
15026,13,2,296.30499999999995,1,Potential,4
15027,92,6,354.90833333333336,3,Churn,3
15028,16,3,176.85999999999999,1,Potential,4
15029,257,1,365.09999999999997,0,Potential Loss,2
15030,18,6,243.60500000000002,3,Churn,3
15031,62,9,248.71333333333334,3,Churn,3
15032,60,6,1219.3583333333333,3,Churn,3
15034,24,6,667.465,3,Churn,3
15037,14,2,201.255,1,Potential,4
15038,28,4,151.09249999999997,1,Potential,4
15039,2,44,444.03340909090895,2,Loyalist,5
15040,179,1,7.49,4,Loss,1
15041,82,1,113.25,4,Loss,1
15042,233,1,179.52000000000004,4,Loss,1
15043,111,5,464.36,3,Churn,3
15044,8,13,501.26615384615377,2,Loyalist,5
15046,63,10,259.86199999999997,3,Churn,3
15048,183,1,98.70000000000002,4,Loss,1
15050,59,2,1205.85,0,Potential Loss,2
15051,17,5,392.706,3,Churn,3
15055,112,2,152.35000000000002,4,Loss,1
15056,158,1,133.45,4,Loss,1
15057,81,2,731.18,0,Potential Loss,2
15058,14,5,257.008,2,Loyalist,5
15059,14,9,211.56777777777776,2,Loyalist,5
15061,1,77,895.719350649351,2,Loyalist,5
15062,2,4,399.44,2,Loyalist,5
15064,48,3,293.13999999999993,3,Churn,3
15065,48,1,168.73000000000002,4,Loss,1
15067,38,2,1066.5600000000004,0,Potential Loss,2
15068,56,2,311.745,0,Potential Loss,2
15070,229,2,206.125,4,Loss,1
15071,24,2,236.74500000000003,1,Potential,4
15072,117,1,187.52000000000004,4,Loss,1
15073,51,5,348.9219999999999,3,Churn,3
15074,105,2,408.73,0,Potential Loss,2
15076,219,2,283.445,0,Potential Loss,2
15077,307,1,1554.6000000000001,0,Potential Loss,2
15078,4,20,362.7554999999999,2,Loyalist,5
15079,36,6,355.5350000000001,3,Churn,3
15080,124,2,273.12500000000006,0,Potential Loss,2
15081,16,8,182.615,2,Loyalist,5
15082,101,1,93.35000000000002,4,Loss,1
15084,17,2,482.5999999999999,1,Potential,4
15086,202,2,109.26500000000001,4,Loss,1
15091,285,2,282.95000000000005,0,Potential Loss,2
15092,278,1,318.6500000000001,0,Potential Loss,2
15093,11,17,557.614705882353,2,Loyalist,5
15094,223,2,41.50000000000001,4,Loss,1
15095,58,6,295.17333333333335,3,Churn,3
15097,221,2,330.13499999999993,0,Potential Loss,2
15100,18,6,336.45000000000005,3,Churn,3
15101,5,4,290.1025,2,Loyalist,5
15102,36,2,277.335,1,Potential,4
15105,216,2,397.99000000000007,0,Potential Loss,2
15107,24,4,155.2125,1,Potential,4
15109,98,1,266.95000000000005,0,Potential Loss,2
15110,34,2,254.875,1,Potential,4
15111,32,3,387.7966666666668,3,Churn,3
15112,161,1,209.4,4,Loss,1
15114,21,2,319.78000000000003,1,Potential,4
15117,86,3,311.3966666666667,3,Churn,3
15122,60,8,357.96124999999995,3,Churn,3
15123,59,3,818.9533333333334,3,Churn,3
15124,114,2,133.315,4,Loss,1
15125,117,9,610.71,3,Churn,3
15126,174,2,224.745,4,Loss,1
15127,127,1,304.97,0,Potential Loss,2
15128,216,1,312.6800000000001,0,Potential Loss,2
15129,2,12,284.3983333333333,2,Loyalist,5
15131,62,1,80.28000000000002,4,Loss,1
15133,20,2,412.24,1,Potential,4
15134,19,2,104.15,1,Potential,4
15135,340,1,166.63000000000002,4,Loss,1
15137,158,2,411.7,0,Potential Loss,2
15138,31,1,502.5199999999999,0,Potential Loss,2
15140,80,1,889.4400000000002,0,Potential Loss,2
15141,36,7,198.35285714285715,3,Churn,3
15142,4,5,424.236,2,Loyalist,5
15143,277,1,304.18,0,Potential Loss,2
15144,17,11,473.60636363636365,2,Loyalist,5
15149,37,3,334.6033333333334,3,Churn,3
15150,94,3,1228.8700000000006,0,Potential Loss,2
15151,2,2,1042.8049999999998,2,Loyalist,5
15152,164,1,518.1400000000001,0,Potential Loss,2
15154,116,2,545.9950000000001,0,Potential Loss,2
15155,21,1,383.9699999999999,1,Potential,4
15157,207,1,269.84,0,Potential Loss,2
15158,276,1,204.62,4,Loss,1
15159,46,4,868.9299999999998,3,Churn,3
15160,12,3,143.70333333333335,1,Potential,4
15161,26,1,119.92000000000003,1,Potential,4
15164,27,6,204.3116666666667,3,Churn,3
15165,334,1,487.74999999999994,0,Potential Loss,2
15166,105,1,167.16000000000003,4,Loss,1
15167,45,4,374.16749999999996,3,Churn,3
15169,20,1,213.05000000000004,1,Potential,4
15170,44,1,81.15,4,Loss,1
15173,18,7,213.5142857142857,2,Loyalist,5
15174,48,1,345.7099999999999,0,Potential Loss,2
15176,71,1,988.0400000000003,0,Potential Loss,2
15177,63,1,948.9299999999998,0,Potential Loss,2
15179,1,7,645.9457142857143,2,Loyalist,5
15180,55,3,272.31,3,Churn,3
15181,58,1,348.0,0,Potential Loss,2
15182,23,9,264.0111111111111,3,Churn,3
15183,67,3,213.31000000000003,3,Churn,3
15184,25,1,160.00000000000003,1,Potential,4
15186,7,3,330.59666666666664,1,Potential,4
15189,19,5,259.79800000000006,3,Churn,3
15190,336,1,834.4400000000002,0,Potential Loss,2
15191,306,3,196.01666666666665,4,Loss,1
15192,91,3,312.35666666666674,3,Churn,3
15194,18,10,332.412,2,Loyalist,5
15196,277,1,164.0,4,Loss,1
15197,62,2,339.97,0,Potential Loss,2
15198,46,3,125.90333333333335,1,Potential,4
15199,12,6,308.95000000000005,2,Loyalist,5
15200,307,1,549.05,0,Potential Loss,2
15201,77,2,303.20500000000004,0,Potential Loss,2
15203,28,8,289.58750000000003,3,Churn,3
15207,54,3,227.97333333333333,3,Churn,3
15208,2,1,100.39999999999999,1,Potential,4
15210,16,2,422.505,1,Potential,4
15211,91,1,383.07000000000016,0,Potential Loss,2
15212,14,1,106.48,1,Potential,4
15215,31,4,421.87250000000006,3,Churn,3
15216,256,1,389.48999999999995,0,Potential Loss,2
15217,201,1,426.24000000000007,0,Potential Loss,2
15218,27,11,522.2436363636365,3,Churn,3
15219,343,1,379.69999999999993,0,Potential Loss,2
15221,9,4,515.55,2,Loyalist,5
15222,110,9,281.0388888888889,3,Churn,3
15223,99,2,216.0,4,Loss,1
15224,150,3,183.09333333333336,4,Loss,1
15227,123,4,317.27250000000004,3,Churn,3
15228,137,2,1096.7800000000002,0,Potential Loss,2
15229,310,1,160.5,4,Loss,1
15231,259,1,250.26000000000002,0,Potential Loss,2
15233,276,1,59.40000000000001,4,Loss,1
15235,19,6,115.05,1,Potential,4
15240,12,6,367.27333333333337,2,Loyalist,5
15241,208,3,431.24000000000007,0,Potential Loss,2
15242,60,1,302.0400000000001,0,Potential Loss,2
15243,73,1,610.6000000000001,0,Potential Loss,2
15244,40,1,280.51,1,Potential,4
15245,111,5,419.0,3,Churn,3
15246,309,1,266.25000000000006,0,Potential Loss,2
15247,115,2,310.03,0,Potential Loss,2
15248,49,3,631.3099999999998,3,Churn,3
15249,150,5,515.508,3,Churn,3
15250,100,1,60.0,4,Loss,1
15251,52,10,983.9549999999999,3,Churn,3
15252,7,3,454.21000000000004,1,Potential,4
15253,219,3,378.96333333333337,0,Potential Loss,2
15254,36,2,393.995,1,Potential,4
15255,52,7,368.30428571428575,3,Churn,3
15256,199,1,71.95000000000002,4,Loss,1
15257,52,1,368.75,0,Potential Loss,2
15259,150,4,295.595,3,Churn,3
15260,48,18,393.47833333333335,3,Churn,3
15261,19,3,417.7266666666667,3,Churn,3
15262,18,2,119.935,1,Potential,4
15264,168,1,454.66,0,Potential Loss,2
15265,242,1,1545.3800000000008,0,Potential Loss,2
15266,17,4,183.2275,1,Potential,4
15268,116,3,320.6333333333333,3,Churn,3
15269,18,2,408.28,1,Potential,4
15270,75,12,469.18083333333334,3,Churn,3
15271,17,10,220.24699999999999,2,Loyalist,5
15272,88,4,340.885,3,Churn,3
15273,237,1,228.96,0,Potential Loss,2
15276,62,3,171.40666666666667,1,Potential,4
15277,63,1,220.44000000000003,0,Potential Loss,2
15278,10,4,124.04,1,Potential,4
15279,18,4,322.50750000000005,3,Churn,3
15280,126,2,146.54999999999998,4,Loss,1
15281,16,7,887.3457142857135,2,Loyalist,5
15282,208,1,348.59,0,Potential Loss,2
15283,28,3,49.443333333333335,4,Loss,1
15284,138,1,24.75,4,Loss,1
15285,45,1,94.92,4,Loss,1
15287,17,2,155.57000000000002,1,Potential,4
15288,10,6,261.29333333333335,2,Loyalist,5
15289,156,2,326.655,0,Potential Loss,2
15290,31,8,319.1325,3,Churn,3
15291,17,23,353.9286956521739,2,Loyalist,5
15293,10,1,247.5,1,Potential,4
15294,48,1,233.35000000000002,1,Potential,4
15295,292,1,217.24000000000004,4,Loss,1
15296,4,6,1111.6616666666669,2,Loyalist,5
15298,4,11,396.00181818181824,2,Loyalist,5
15299,11,6,580.755,2,Loyalist,5
15301,16,6,422.1816666666667,2,Loyalist,5
15303,203,2,325.08000000000004,0,Potential Loss,2
15304,59,2,112.575,4,Loss,1
15305,309,1,93.60000000000001,4,Loss,1
15306,138,6,385.06333333333333,3,Churn,3
15309,70,3,174.73666666666668,3,Churn,3
15310,116,1,1634.64,0,Potential Loss,2
15311,1,106,437.1511320754718,2,Loyalist,5
15312,21,7,240.52714285714288,3,Churn,3
15314,51,2,246.23999999999995,1,Potential,4
15317,315,1,129.75000000000003,4,Loss,1
15321,75,9,440.1577777777778,3,Churn,3
15322,114,1,711.1800000000001,0,Potential Loss,2
15323,161,3,144.86666666666667,4,Loss,1
15324,164,1,140.22000000000003,4,Loss,1
15325,92,7,205.67428571428576,3,Churn,3
15326,99,2,335.2950000000001,0,Potential Loss,2
15328,45,1,107.24000000000001,4,Loss,1
15329,12,7,230.8957142857143,2,Loyalist,5
15331,99,3,255.97000000000003,3,Churn,3
15336,276,1,240.50000000000003,0,Potential Loss,2
15337,49,1,373.02,0,Potential Loss,2
15338,315,1,283.42999999999995,0,Potential Loss,2
15339,59,5,250.754,3,Churn,3
15340,199,1,105.50000000000001,4,Loss,1
15341,87,1,382.2,0,Potential Loss,2
15346,63,2,171.85000000000002,4,Loss,1
15347,16,4,290.50000000000006,1,Potential,4
15350,21,2,273.8,1,Potential,4
15351,42,4,444.5450000000001,3,Churn,3
15352,97,1,114.95000000000003,4,Loss,1
15353,24,5,422.66799999999995,3,Churn,3
15356,18,4,174.6125,1,Potential,4
15358,12,20,393.85450000000003,2,Loyalist,5
15359,101,8,22.66875,4,Loss,1
15361,173,3,90.05000000000001,4,Loss,1
15362,86,1,302.33,0,Potential Loss,2
15363,248,2,339.055,0,Potential Loss,2
15365,4,6,373.8016666666667,2,Loyalist,5
15366,47,5,357.314,3,Churn,3
15367,56,6,403.02000000000004,3,Churn,3
15368,62,1,275.79999999999995,0,Potential Loss,2
15369,5,10,593.83,2,Loyalist,5
15370,48,1,1352.96,0,Potential Loss,2
15371,300,1,59.40000000000001,4,Loss,1
15372,64,7,572.8085714285714,3,Churn,3
15373,46,6,167.58,3,Churn,3
15374,262,1,139.32,4,Loss,1
15375,328,1,60.96000000000001,4,Loss,1
15377,20,4,302.9375,3,Churn,3
15378,139,2,123.25,4,Loss,1
15379,245,1,1174.55,0,Potential Loss,2
15380,11,5,269.43600000000004,2,Loyalist,5
15381,2,3,431.24,2,Loyalist,5
15382,12,5,1250.9280000000003,2,Loyalist,5
15384,19,2,692.6899999999999,1,Potential,4
15385,1,2,312.6,1,Potential,4
15387,248,1,468.6500000000001,0,Potential Loss,2
15389,200,4,558.45,3,Churn,3
15391,251,1,289.87,0,Potential Loss,2
15392,12,3,458.6966666666667,1,Potential,4
15393,205,2,235.82,0,Potential Loss,2
15394,79,6,467.6433333333334,3,Churn,3
15396,221,1,508.2000000000001,0,Potential Loss,2
15400,58,3,195.36666666666667,3,Churn,3
15401,90,2,108.475,4,Loss,1
15402,25,4,300.9425000000001,3,Churn,3
15403,218,1,75.12,4,Loss,1
15404,13,1,257.06000000000006,1,Potential,4
15405,7,1,310.74,1,Potential,4
15406,3,2,232.58,1,Potential,4
15410,206,2,617.44,0,Potential Loss,2
15413,72,2,1142.65,0,Potential Loss,2
15416,116,3,196.16666666666663,3,Churn,3
15418,63,2,226.16000000000003,1,Potential,4
15420,196,4,128.345,4,Loss,1
15421,23,5,522.7860000000001,3,Churn,3
15422,3,5,304.454,2,Loyalist,5
15423,160,2,111.695,4,Loss,1
15424,306,1,214.44000000000003,4,Loss,1
15425,166,4,486.14250000000004,3,Churn,3
15426,80,5,233.59999999999997,3,Churn,3
15428,9,2,242.265,1,Potential,4
15430,105,2,477.37500000000006,0,Potential Loss,2
15431,140,1,153.24,4,Loss,1
15432,179,1,149.57000000000002,4,Loss,1
15434,12,6,254.2633333333334,2,Loyalist,5
15437,100,1,193.28999999999996,4,Loss,1
15439,32,4,317.2625,3,Churn,3
15441,32,2,476.32,0,Potential Loss,2
15443,38,7,277.0028571428571,3,Churn,3
15445,228,1,171.0,4,Loss,1
15446,14,2,140.26000000000005,1,Potential,4
15447,165,4,84.4275,4,Loss,1
15448,285,1,294.16999999999996,0,Potential Loss,2
15451,237,2,116.60499999999999,4,Loss,1
15452,28,3,420.1266666666667,3,Churn,3
15454,256,1,126.49,4,Loss,1
15455,235,1,38.25,4,Loss,1
15456,208,5,239.20000000000005,3,Churn,3
15458,304,1,208.8,4,Loss,1
15459,55,2,101.415,4,Loss,1
15461,217,2,214.85,4,Loss,1
15462,83,1,502.45000000000005,0,Potential Loss,2
15465,14,14,347.445,2,Loyalist,5
15466,8,2,246.13500000000005,1,Potential,4
15468,1,1,962.9700000000001,1,Potential,4
15469,76,1,335.70000000000005,0,Potential Loss,2
15470,213,1,63.42,4,Loss,1
15471,18,2,423.54,1,Potential,4
15473,82,1,274.8,0,Potential Loss,2
15474,233,1,163.1,4,Loss,1
15476,1,4,552.495,2,Loyalist,5
15477,287,1,368.40000000000003,0,Potential Loss,2
